2018-05-11 04:20:00,10395.9,10396.55,10390.15,10392.45,10391.59,5.23
2018-05-11 04:25:00,10392.45,10397.75,10391.8,10397.75,10391.59,5.33
2018-05-11 04:30:00,10397.75,10406.85,10395.45,10402.0,10394.95,6.2
2018-05-11 04:35:00,10402.0,10404.0,10396.0,10404.0,10396.69,6.39
2018-05-11 04:40:00,10403.3,10409.0,10400.0,10407.0,10397.77,6.76
2018-05-11 04:45:00,10407.0,10417.05,10407.0,10414.0,10404.8,7.23
2018-05-11 04:50:00,10415.0,10416.45,10410.25,10411.0,10408.66,7.08
2018-05-11 04:55:00,10411.0,10428.45,10407.4,10425.55,10408.84,9.08
2018-05-11 05:00:00,10425.0,10430.0,10418.2,10419.15,10419.0,9.47
2018-05-11 05:05:00,10419.15,10420.65,10416.0,10416.15,10419.0,8.78
2018-05-11 05:10:00,10416.15,10417.3,10410.15,10412.3,10422.27,8.55
2018-05-11 05:15:00,10412.3,10415.95,10408.25,10415.5,10418.89,8.43
2018-05-11 05:20:00,10414.05,10423.5,10413.1,10422.0,10418.89,8.71
2018-05-11 05:25:00,10422.8,10432.85,10420.95,10430.0,10417.73,9.17
2018-05-11 05:30:00,10430.0,10437.0,10426.45,10429.0,10424.13,9.37
2018-05-11 05:35:00,10429.0,10434.0,10425.1,10429.0,10424.13,9.3
2018-05-11 05:40:00,10429.0,10432.0,10425.0,10429.55,10424.13,8.97
2018-05-11 05:45:00,10430.0,10430.05,10419.0,10423.0,10424.13,9.27
2018-05-11 05:50:00,10423.0,10424.45,10418.0,10420.05,10430.1,8.87
2018-05-11 05:55:00,10420.05,10420.35,10410.0,10411.0,10424.25,9.08
2018-05-11 06:00:00,10411.0,10420.2,10410.3,10415.85,10418.53,9.2
2018-05-11 06:05:00,10415.9,10423.9,10415.55,10420.95,10418.53,9.08
2018-05-11 06:10:00,10420.05,10428.0,10419.45,10423.05,10414.73,9.0
2018-05-11 06:15:00,10423.05,10425.6,10420.65,10422.85,10415.6,8.42
2018-05-11 06:20:00,10422.8,10423.45,10411.5,10417.6,10415.65,8.92
2018-05-11 06:25:00,10417.6,10425.95,10417.3,10424.6,10415.65,8.88
2018-05-11 06:30:00,10423.9,10429.0,10421.25,10429.0,10417.04,8.72
2018-05-11 06:35:00,10428.55,10433.0,10427.5,10432.5,10421.99,8.26
2018-05-11 06:40:00,10432.0,10433.25,10423.0,10427.05,10425.36,8.54
